"status","category","repo_path","notes"
"include","analysis_matlab","analysis/matlab/DCG_rebuild_all_summaries.m","Rebuilds the canonical MATLAB summaries from saved prediction files."
"include","analysis_matlab","analysis/matlab/DCG_plot_everything.m","Top-level MATLAB figure-generation entry point."
"include","analysis_matlab","analysis/matlab/DCG_run_revision_analyses.m","Batch driver for revision datasets and selected rebuild/plot runs."
"include","analysis_matlab","analysis/matlab/DCG_analyze_results.m","Prediction-file parser and summary builder."
"include","analysis_matlab","analysis/matlab/DCG_plot_results.m","Per-dataset MATLAB plotting pipeline."
"include","analysis_matlab","analysis/matlab/DCG_plot_Flip_two_interaction.m","Two-T1 interaction analysis and plots."
"include","analysis_matlab","analysis/matlab/DCG_consolidated_paths.m","Consolidated snapshot path resolver."
"include","analysis_matlab","analysis/matlab/DCG_publication_config.m","Portable user-local path resolver."
"include","analysis_matlab","analysis/matlab/DCG_local_config_template.m","Template for untracked machine-specific MATLAB paths."
"include","analysis_matlab","analysis/matlab/DCG_calibrate_saved_fig_y_ranges.m","Figure y-range calibration helper."
"include","analysis_matlab","analysis/matlab/DCG_make_revision_transverse_dist_composites.m","Composite figure builder for revision panels."
"include","analysis_matlab","analysis/matlab/DCG_plot_all_revision_figures.m","Convenience wrapper for revision figure generation."
"include","analysis_matlab","analysis/matlab/DCG_verify_Flip_two_figures.m","Structural QA helper for saved Flip_two figures."
"include","analysis_matlab","analysis/matlab/dcg_source_manifest.m","Prediction-file fingerprint helper for stale-cache guard."
"include","analysis_matlab","analysis/matlab/line_graph_from_vertex_model.m","Graph-distance helper."
"include","analysis_matlab","analysis/matlab/load_dataset.m","Dataset loading helper retained for compatibility."
"include","analysis_matlab","analysis/matlab/shadedErrorBar.m","Plotting helper. Verify third-party license requirements before public release."
"include","docs","docs/MATLAB_ANALYSIS_PIPELINE.md","MATLAB analysis workflow and configuration documentation."
"include","docs","docs/INSTALL.md","Python environment and installation guide."
"include","docs","docs/model_code_provenance.md","Model-source provenance summary."
"include","docs","docs/model_source_hashes_20260625.csv","SHA256 hash records for curated model source snapshots."
"include","models_mpnn","models/mpnn","GraphSAGE/GAT/GIN/PNA source snapshot."
"include","models_ppgn","models/ppgn","PPGN source snapshots used for training/prediction runs."
"include","install_checker","scripts/check_install.py","Import checker for dependencies and curated source snapshots."
"include","install_checker","scripts/setup_lh_env.sh","Shared-HPC setup helper creating isolated environments."
"exclude","data_outputs","data, predictions, embeddings, checkpoints, figures, outputs","Generated or large analysis/model artifacts are excluded from git."
"include","data_generation","data_generation/vertex_model/src","Vertex-model simulator source used to regenerate manuscript tissue graphs."
"include","data_generation","data_generation/vertex_model/DCG_generate_vertex_model_datasets.m","MATLAB entry point for compiling/running the vertex model and assembling datasets."
"include","data_generation","data_generation/vertex_model/DCG_assemble_vertex_model_graphs.m","Raw graph to weighted/unweighted model-ready dataset assembler."
"include","data_generation","data_generation/vertex_model/DCG_vertex_model_publication_manifest.m","Publication graph-order manifest loader."
"include","data_generation","data_generation/vertex_model/manifests","Graph-order and split-index manifests; no raw generated tissues."
"include","data_generation","data_generation/vertex_model/README.md","Vertex-model generation documentation."
"include","data_generation","data_generation/vertex_model/source_manifest_sha256.csv","SHA256 hash records for vertex-model simulator source."
